Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.546496988967061,0.546496988967061,1.0,0.18,22.0,0.02484944835305214,-1.0
2,0.5394261992871762,1.0859231882542373,1.0,0.18,23.0,0.02130996435880661,-1.0
3,0.5393771030157805,1.6253002912700176,1.0,0.18,23.0,0.018855150789022446,-1.0
4,0.5393218620270491,2.1646221532970666,1.0,0.18,23.0,0.016093101352453232,-1.0
5,0.5392845856547356,2.7039067389518023,1.0,0.18,23.0,0.01422928273677826,-1.0
6,0.5392529577165842,3.2431596966683864,1.0,0.18,23.0,0.012647885829210281,-1.0
7,0.5392162530831993,3.782375949751586,1.0,0.18,23.0,0.010812654159963131,-1.0
8,0.539189194008708,4.321565143760294,1.0,0.18,23.0,0.00945970043540001,-1.0
9,0.5391623598113656,4.86072750357166,1.0,0.18,23.0,0.00811799056828022,-1.0
10,0.5461481771469116,5.406875680718572,1.0,0.18,22.0,0.007408857345581055,-1.0
11,0.5461103290542959,5.952986009772868,1.0,0.18,22.0,0.005516452714800835,-1.0
12,0.5461020274125039,6.499088037185372,1.0,0.18,22.0,0.005101370625197887,-1.0
13,0.54608642940782,7.045174466593192,1.0,0.18,22.0,0.004321470391005278,-1.0
14,0.5460698516843839,7.5912443182775755,1.0,0.18,22.0,0.0034925842192023993,-1.0
15,0.5460591056793928,8.137303423956968,1.0,0.18,22.0,0.002955283969640732,-1.0
16,0.5460536595331504,8.683357083490119,1.0,0.18,22.0,0.002682976657524705,-1.0
17,0.5516058287620543,9.234962912252174,1.0,0.18,22.0,0.28029143810272217,-1.0
18,0.5558037374019622,9.790766649654136,1.0,0.18,22.0,0.490186870098114,-1.0
19,0.56004665350914,10.350813303163276,1.0,0.18,22.0,0.7023326754570007,-1.0
20,0.5710345916748046,10.92184789483808,1.0,0.18,21.0,0.9017295837402344,-1.0
21,0.5736619215011596,11.49550981633924,1.0,0.18,21.0,1.0330960750579834,-1.0
22,0.583931646347046,12.079441462686287,1.0,0.18,20.0,1.196582317352295,-1.0
23,0.5934824700355529,12.67292393272184,1.0,0.18,19.0,1.324123501777649,-1.0
24,0.6029601659774779,13.275884098699319,1.0,0.18,18.0,1.4480082988739014,-1.0
25,0.6123447427749633,13.888228841474282,1.0,0.18,17.0,1.567237138748169,-1.0
26,0.6218284206390381,14.510057262113321,1.0,0.18,16.0,1.6914210319519043,-1.0
27,0.6312742328643799,15.1413314949777,1.0,0.18,15.0,1.8137116432189941,-1.0
28,0.6395490117073059,15.780880506685007,1.0,0.18,14.0,1.8774505853652954,-1.0
29,0.6571255931854248,16.43800609987043,1.0,0.18,12.0,2.0562796592712402,-1.0
30,0.6726386785507201,17.11064477842115,1.0,0.18,10.0,2.1319339275360107,-1.0
31,0.6896734704971312,17.80031824891828,1.0,0.18,8.0,2.2836735248565674,-1.0
32,0.7549085044860839,18.555226753404366,1.0,0.18,0.0,2.745425224304199,-1.0
33,0.7456622896194457,19.300889043023812,1.0,0.18,-2.0,2.98311448097229,-1.0
34,0.7284761238098145,20.029365166833628,1.0,-0.18,-5.0,3.1738061904907227,-1.0
35,0.7174241409301757,20.746789307763805,1.0,-0.18,-7.0,3.321207046508789,-1.0
36,0.713489722251892,21.4602790300157,1.0,-0.18,-8.0,3.4744861125946045,-1.0
37,0.709328405380249,22.169607435395946,1.0,-0.18,-9.0,3.616420269012451,-1.0
38,0.7264585123062133,22.89606594770216,1.0,-0.18,-7.0,3.772925615310669,-1.0
39,0.7362405853271483,23.632306533029308,1.0,-0.18,-6.0,3.912029266357422,-1.0
40,0.7464306640625,24.37873719709181,1.0,-0.18,-5.0,4.071533203125,-1.0
41,0.756409532546997,25.135146729638805,1.0,-0.18,-4.0,4.2204766273498535,-1.0
42,0.7664338626861572,25.90158059232496,1.0,-0.18,-3.0,4.371693134307861,-1.0
43,0.7768654022216797,26.678445994546642,1.0,-0.18,-2.0,4.543270111083984,-1.0
44,0.7947757244110107,27.473221718957653,1.0,-0.18,0.0,4.738786220550537,-1.0
45,0.7845299587249756,28.257751677682627,1.0,0.18,2.0,4.926497936248779,-1.0
46,0.7807679500579834,29.038519627740612,1.0,0.18,3.0,5.08839750289917,-1.0
47,0.7905235729217529,29.829043200662365,1.0,0.18,2.0,5.2261786460876465,-1.0
48,0.800755365371704,30.62979856603407,1.0,0.18,1.0,5.387768268585205,-1.0
49,0.7966688499450683,31.426467415979136,1.0,0.18,-2.0,5.533442497253418,-1.0
50,0.7719407157897948,32.19840813176893,1.0,-0.18,-6.0,5.697035789489746,-1.0
51,0.7540757484436036,32.95248388021253,1.0,-0.18,-9.0,5.853787422180176,-1.0
52,0.7499987030029296,33.70248258321546,1.0,-0.18,-10.0,5.999935150146484,-1.0
53,0.7427987365722656,34.44528131978773,1.0,-0.18,-11.0,5.989936828613281,-1.0
54,0.7423872833251953,35.187668603112925,1.0,-0.18,-11.0,5.969364166259766,-1.0
55,0.7490777873992919,35.93674639051222,1.0,-0.18,-10.0,5.9538893699646,-1.0
56,0.7629069747924804,36.6996533653047,1.0,-0.18,-8.0,5.945348739624023,-1.0
57,0.7706878814697264,37.470341246774424,1.0,-0.18,-7.0,5.984394073486328,-1.0
58,0.7905959415435792,38.260937188318,1.0,-0.18,-5.0,6.279797077178955,-1.0
59,0.8094822063446044,39.07041939466261,1.0,-0.18,-3.0,6.524110317230225,-1.0
60,0.8284306602478027,39.89885005491041,1.0,-0.18,-1.0,6.771533012390137,-1.0
61,0.8260587368011474,40.724908791711556,1.0,0.18,2.0,7.002936840057373,-1.0
62,0.816202537536621,41.541111329248174,1.0,0.18,4.0,7.210126876831055,-1.0
63,0.8204903240203857,42.36160165326856,1.0,0.18,4.0,7.424516201019287,-1.0
64,0.8311235561370849,43.192725209405644,1.0,0.18,3.0,7.606177806854248,-1.0
65,0.8488178520202636,44.041543061425905,1.0,0.18,1.0,7.790892601013184,-1.0
66,0.8453081092834472,44.88685117070935,1.0,0.18,-2.0,7.965405464172363,-1.0
67,0.8208274917602538,45.707678662469604,1.0,-0.18,-6.0,8.141374588012695,-1.0
68,0.7962588310241698,46.50393749349377,1.0,-0.18,-10.0,8.312941551208496,-1.0
69,0.7856801376342774,47.28961763112805,1.0,-0.18,-12.0,8.484006881713867,-1.0
70,0.7819761695861817,48.07159380071423,1.0,-0.18,-13.0,8.648808479309082,-1.0
71,0.7849427452087402,48.85653654592297,1.0,-0.18,-13.0,8.797137260437012,-1.0
72,0.7949173316955567,49.65145387761853,1.0,-0.18,-12.0,8.945866584777832,-1.0
73,0.8120827674865722,50.4635366451051,1.0,-0.18,-10.0,9.104138374328613,-1.0
74,0.8293489685058593,51.29288561361096,1.0,-0.18,-8.0,9.267448425292969,-1.0
75,0.8505841636657715,52.143469777276735,1.0,-0.18,-5.0,9.279208183288574,-1.0
76,0.8715103683471679,53.0149801456239,1.0,-0.18,-2.0,9.275518417358398,-1.0
77,0.8783378868103027,53.8933180324342,1.0,-0.18,1.0,9.266894340515137,-1.0
78,0.8433725242614745,54.73669055669568,1.0,0.18,6.0,9.26862621307373,-1.0
79,0.8293082466125488,55.565998803308226,1.0,0.18,8.0,9.265412330627441,-1.0
80,0.8307748718261718,56.3967736751344,1.0,0.18,9.0,9.688743591308594,-1.0
81,0.8351924247741699,57.23196609990857,1.0,0.18,9.0,9.909621238708496,-1.0
82,0.8584589271545409,58.09042502706311,1.0,0.18,6.0,10.02294635772705,-1.0
83,0.8821234169006347,58.972548443963746,1.0,0.18,3.0,10.156170845031738,-1.0
84,0.8984558944702148,59.87100433843396,1.0,0.18,1.0,10.272794723510742,-1.0
85,0.8956789550781249,60.76668329351209,1.0,0.18,-2.0,10.48394775390625,-1.0
86,0.857462677001953,61.62414597051404,1.0,-0.18,-8.0,10.673133850097656,-1.0
87,0.8325883064270019,62.45673427694104,1.0,-0.18,-12.0,10.829415321350098,-1.0
88,0.8214585609436035,63.278192837884646,1.0,-0.18,-14.0,10.972928047180176,-1.0
89,0.8099699478149414,64.08816278569958,1.0,-0.18,-16.0,11.09849739074707,-1.0
90,0.8122056655883789,64.90036845128796,1.0,-0.18,-16.0,11.210283279418945,-1.0
91,0.8214421463012695,65.72181059758923,1.0,-0.18,-15.0,11.322107315063477,-1.0
92,0.8308233184814453,66.55263391607068,1.0,-0.18,-14.0,11.441165924072266,-1.0
93,0.8474266204833985,67.40006053655408,1.0,-0.18,-12.0,11.571331024169922,-1.0
94,0.8780306854248046,68.27809122197888,1.0,-0.18,-8.0,11.701534271240234,-1.0
95,0.9015522384643555,69.17964346044324,1.0,-0.18,-5.0,11.827611923217773,-1.0
96,0.9320484619140624,70.11169192235731,1.0,-0.18,-1.0,11.952423095703125,-1.0
97,0.9204692878723144,71.03216121022962,1.0,-0.18,3.0,12.073464393615723,-1.0
98,0.8880205001831054,71.92018171041272,1.0,0.18,8.0,12.201025009155273,-1.0
99,0.8628279457092285,72.78300965612195,1.0,0.18,12.0,12.341397285461426,-1.0
100,0.8512461967468261,73.63425585286878,1.0,0.18,14.0,12.462309837341309,-1.0
101,0.8463226318359375,74.48057848470471,1.0,0.18,15.0,12.566131591796875,-1.0
102,0.8472765159606933,75.3278550006654,1.0,0.18,15.0,12.613825798034668,-1.0
