Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1,0.8000528785679489,0.8000528785679489,0.5,0.01,0.0,0.0013219641987234354
2,0.800131466286257,1.600184344854206,0.5,0.01,0.0,0.0032866571564227343
3,0.8000214149476961,2.400205759801902,0.5,0.01,0.0,0.0005353736924007535
4,0.8000474092457444,3.200253169047646,0.5,0.01,0.0,0.0011852311436086893
5,0.8000031749723713,4.000256344020017,0.5,0.01,0.0,7.937430927995592e-05
6,0.8000478828419,4.800304226861917,0.5,0.01,0.0,0.0011970710474997759
7,0.8000120466225781,5.600316273484496,0.5,0.01,0.0,0.00030116556445136666
8,0.8000754484161735,6.400391721900669,0.5,0.01,0.0,0.0018862104043364525
9,0.8000006856943219,7.2003924075949906,0.5,0.01,0.0,1.7142358046839945e-05
10,0.800010849761311,8.000403257356302,0.5,0.01,0.0,0.00027124403277412057
11,0.8000103649147786,8.80041362227108,0.5,0.01,0.0,0.0002591228694655001
12,0.8000128133769613,9.60042643564804,0.5,0.01,0.0,0.0003203344240318984
13,0.8000107784266584,10.4004372140747,0.5,0.01,0.0,0.00026946066645905375
14,0.8000107820506673,11.200447996125368,0.5,0.01,0.0,0.00026955126668326557
15,0.8000040044795605,12.000452000604929,0.5,0.01,0.0,0.00010011198901338503
16,0.8000216325744987,12.800473633179427,0.5,0.01,0.0,0.0005408143624663353
17,0.8000270732864738,13.600500706465901,0.5,0.01,0.0,0.0006768321618437767
18,0.8000195671082475,14.400520273574148,0.5,0.01,0.0,0.0004891777061857283
19,0.8000132225034758,15.200533496077623,0.5,0.01,0.0,0.0003305625868961215
20,0.8000033882216667,16.00053688429929,0.5,0.01,0.0,8.470554166706279e-05
21,0.8027531942725182,16.80329007857181,0.5,0.01,0.0,0.06882985681295395
22,0.8211824679374695,17.624472546509278,0.5,0.01,0.0,0.5295616984367371
23,0.8281832957267762,18.452655842236055,0.5,0.01,0.0,0.7045823931694031
24,0.8344780731201172,19.287133915356172,0.5,0.01,0.0,0.8619518280029297
25,0.8392706346511841,20.126404550007358,0.5,0.01,0.0,0.981765866279602
26,0.8426359033584595,20.969040453365817,0.5,0.01,0.0,1.0658975839614868
27,0.8455704593658447,21.814610912731663,0.5,0.01,0.0,1.1392614841461182
28,0.8467284440994263,22.66133935683109,0.5,0.01,0.0,1.1682111024856567
29,0.8488865041732788,23.51022586100437,0.5,0.01,0.0,1.2221626043319702
30,0.8427148361206055,24.352940697124975,0.5,0.01,1.0,1.2678709030151367
31,0.8447992725372315,25.197739969662205,0.5,0.01,1.0,1.3199818134307861
32,0.8469509048461914,26.044690874508397,0.5,0.01,1.0,1.3737726211547852
33,0.8491476602554322,26.89383853476383,0.5,0.01,1.0,1.4286915063858032
34,0.8511121625900269,27.744950697353858,0.5,0.01,1.0,1.4778040647506714
35,0.8537603778839111,28.59871107523777,0.5,0.01,1.0,1.5440094470977783
36,0.855833417892456,29.454544493130225,0.5,0.01,1.0,1.5958354473114014
37,0.8569517202377319,30.311496213367956,0.5,0.01,1.0,1.6237930059432983
38,0.8596729917526246,31.17116920512058,0.5,0.01,1.0,1.6918247938156128
39,0.8606725759506226,32.0318417810712,0.5,0.01,1.0,1.716814398765564
40,0.8631708068847657,32.89501258795597,0.5,0.01,1.0,1.7792701721191406
41,0.8647946186065674,33.759807206562535,0.5,0.01,1.0,1.8198654651641846
42,0.8664445896148683,34.6262517961774,0.5,0.01,1.0,1.861114740371704
43,0.8681020946502686,35.49435389082767,0.5,0.01,1.0,1.9025523662567139
44,0.8697645540237428,36.364118444851414,0.5,0.01,1.0,1.944113850593567
45,0.8626754703521728,37.22679391520359,0.3,0.12,2.0,1.9668867588043213
46,0.8637045898437501,38.090498505047336,0.3,0.12,2.0,1.99261474609375
47,0.8717222280502319,38.96222073309757,0.3,0.12,1.0,1.9930557012557983
48,0.8801461029052735,39.84236683600284,0.5,0.01,0.0,2.003652572631836
49,0.8808567523956299,40.72322358839847,0.5,0.01,0.0,2.021418809890747
50,0.8811706066131593,41.60439419501163,0.5,0.01,0.0,2.0292651653289795
51,0.8825444316864014,42.48693862669803,0.5,0.01,0.0,2.063610792160034
52,0.8833971214294434,43.370335748127474,0.5,0.01,0.0,2.084928035736084
53,0.8853300571441651,44.25566580527164,0.5,0.01,0.0,2.133251428604126
54,0.886437463760376,45.14210326903201,0.5,0.01,0.0,2.1609365940093994
55,0.8878275489807129,46.02993081801272,0.5,0.01,0.0,2.1956887245178223
56,0.8893368911743165,46.91926770918704,0.5,0.01,0.0,2.23342227935791
57,0.8902399826049805,47.80950769179202,0.5,0.01,0.0,2.2559995651245117
58,0.8912251567840577,48.70073284857608,0.5,0.01,0.0,2.2806289196014404
59,0.8923286533355713,49.59306150191165,0.5,0.01,0.0,2.3082163333892822
60,0.8938138866424561,50.486875388554104,0.5,0.01,0.0,2.3453471660614014
61,0.8951255416870117,51.38200093024111,0.5,0.01,0.0,2.378138542175293
62,0.8963910198211671,52.27839195006228,0.5,0.01,0.0,2.409775495529175
63,0.8980596160888672,53.176451566151144,0.5,0.01,0.0,2.4514904022216797
64,0.8988219738006592,54.0752735399518,0.5,0.01,0.0,2.4705493450164795
65,0.8999342727661134,54.97520781271791,0.5,0.01,0.0,2.498356819152832
66,0.9006017971038819,55.87580960982179,0.5,0.01,0.0,2.515044927597046
67,0.9014470291137696,56.77725663893556,0.5,0.01,0.0,2.5361757278442383
68,0.9028326797485352,57.6800893186841,0.5,0.01,0.0,2.570816993713379
69,0.8961238021850586,58.576213120869156,0.5,0.01,1.0,2.603095054626465
70,0.8970297260284424,59.4732428468976,0.5,0.01,1.0,2.6257431507110596
71,0.8982126350402833,60.37145548193788,0.5,0.01,1.0,2.65531587600708
72,0.8994602985382081,61.27091578047609,0.5,0.01,1.0,2.6865074634552
73,0.9007372016906738,62.17165298216676,0.5,0.01,1.0,2.7184300422668457
74,0.9020085830688477,63.07366156523561,0.5,0.01,1.0,2.7502145767211914
75,0.9033283061981202,63.97698987143373,0.5,0.01,1.0,2.783207654953003
76,0.9042113800048829,64.88120125143861,0.5,0.01,1.0,2.8052845001220703
77,0.9055930156707764,65.78679426710939,0.5,0.01,1.0,2.839825391769409
78,0.9069806880950928,66.69377495520447,0.5,0.01,1.0,2.8745172023773193
79,0.908282548904419,67.6020575041089,0.5,0.01,1.0,2.9070637226104736
80,0.909437334060669,68.51149483816957,0.5,0.01,1.0,2.9359333515167236
81,0.9103572578430176,69.42185209601259,0.5,0.01,1.0,2.9589314460754395
